{'algo': 'ppopc', 'env': 'MiniGrid-WallGapS6-v0', 'model': 'wallgap-doorkey-redblue-crossing', 'early_stop': False, 'seed': 123456, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 500000, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'cascade_depth': 4, 'flow_factor': 1.0, 'mesh_factor': 4.0, 'lr_decay': True, 'imp_sampling': 'clipped', 'imp_clips': [-5, 5], 'dynamic_neglogpacs': False, 'optimizer_type': 'rmsprop', 'scheduler_flag': False, 'var_init': 'equal', 'reshape_reward': True, 'date': datetime.date(2023, 11, 11), 'mem': False, 'lrs': [0.0007, 0.000175, 4.375e-05, 1.09375e-05], 'lrs_fn': <function decayfn_arr_2.<locals>.f at 0x7fef896b6b90>, 'clipranges': [0.2, 0.05, 0.0125, 0.003125]}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Hidden models loaded

U 661 | F 1353728 | FPS 1985 | D 190 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.7 3.4 1.0 17.0 | H 0.000 | V -3.087 | pL -0.144 | vL 0.802 | ∇ 1.556
U 662 | F 1355776 | FPS 1930 | D 191 | rR:μσmM 0.10 0.29 0.00 0.99 | F:μσmM 8.1 3.4 1.0 16.0 | H 0.001 | V -3.117 | pL -0.027 | vL 0.643 | ∇ 2.078
U 663 | F 1357824 | FPS 1924 | D 192 | rR:μσmM 0.08 0.26 0.00 0.99 | F:μσmM 7.2 3.4 1.0 17.0 | H 0.000 | V -2.891 | pL -0.018 | vL 0.572 | ∇ 1.382
U 664 | F 1359872 | FPS 1985 | D 193 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 7.6 3.5 1.0 16.0 | H 0.000 | V -3.024 | pL 0.020 | vL 0.784 | ∇ 1.750
U 665 | F 1361920 | FPS 2009 | D 194 | rR:μσmM 0.08 0.26 0.00 0.99 | F:μσmM 7.5 3.5 1.0 17.0 | H 0.000 | V -2.995 | pL 0.150 | vL 0.706 | ∇ 1.952
U 666 | F 1363968 | FPS 1940 | D 195 | rR:μσmM 0.09 0.29 0.00 0.99 | F:μσmM 7.5 3.5 1.0 17.0 | H 0.000 | V -2.996 | pL 0.068 | vL 0.682 | ∇ 1.796
U 667 | F 1366016 | FPS 1984 | D 196 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.6 3.6 1.0 17.0 | H 0.000 | V -2.992 | pL 0.137 | vL 0.769 | ∇ 1.739
U 668 | F 1368064 | FPS 1915 | D 197 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.6 3.5 1.0 18.0 | H 0.000 | V -3.130 | pL -0.078 | vL 0.798 | ∇ 2.003
U 669 | F 1370112 | FPS 1948 | D 198 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.6 3.5 1.0 17.0 | H 0.000 | V -2.960 | pL 0.124 | vL 0.681 | ∇ 1.702
U 670 | F 1372160 | FPS 1922 | D 200 | rR:μσmM 0.09 0.29 0.00 0.99 | F:μσmM 7.6 3.3 1.0 17.0 | H 0.000 | V -2.969 | pL 0.056 | vL 0.633 | ∇ 1.402
Status saved
U 671 | F 1374208 | FPS 1955 | D 201 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.5 3.5 1.0 18.0 | H 0.000 | V -3.016 | pL -0.036 | vL 0.834 | ∇ 1.649
U 672 | F 1376256 | FPS 1921 | D 202 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 7.3 3.3 1.0 18.0 | H 0.000 | V -2.846 | pL 0.118 | vL 0.604 | ∇ 1.635
U 673 | F 1378304 | FPS 1913 | D 203 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.1 3.5 1.0 18.0 | H 0.000 | V -2.818 | pL 0.159 | vL 0.640 | ∇ 1.639
U 674 | F 1380352 | FPS 1939 | D 204 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.9 3.5 1.0 18.0 | H 0.000 | V -3.131 | pL 0.159 | vL 0.770 | ∇ 1.856
U 675 | F 1382400 | FPS 1922 | D 205 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 7.4 3.4 1.0 18.0 | H 0.000 | V -2.866 | pL 0.111 | vL 0.672 | ∇ 1.668
U 676 | F 1384448 | FPS 1875 | D 206 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.6 3.5 1.0 17.0 | H 0.000 | V -3.014 | pL -0.092 | vL 0.685 | ∇ 1.673
U 677 | F 1386496 | FPS 1884 | D 207 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 7.2 3.4 1.0 18.0 | H 0.000 | V -2.871 | pL 0.059 | vL 0.781 | ∇ 1.644
U 678 | F 1388544 | FPS 1913 | D 208 | rR:μσmM 0.10 0.29 0.00 0.99 | F:μσmM 7.7 3.6 1.0 18.0 | H 0.000 | V -3.029 | pL 0.089 | vL 0.708 | ∇ 1.409
U 679 | F 1390592 | FPS 1919 | D 209 | rR:μσmM 0.09 0.29 0.00 0.99 | F:μσmM 7.5 3.6 1.0 18.0 | H 0.000 | V -3.038 | pL 0.053 | vL 0.761 | ∇ 1.646
U 680 | F 1392640 | FPS 1871 | D 210 | rR:μσmM 0.13 0.33 0.00 0.99 | F:μσmM 7.5 3.4 1.0 17.0 | H 0.000 | V -2.969 | pL 0.093 | vL 0.672 | ∇ 1.616
Status saved
U 681 | F 1394688 | FPS 1921 | D 211 | rR:μσmM 0.10 0.29 0.00 0.99 | F:μσmM 7.7 3.5 1.0 17.0 | H 0.000 | V -2.986 | pL 0.166 | vL 0.716 | ∇ 1.511
U 682 | F 1396736 | FPS 1915 | D 212 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 7.3 3.3 1.0 18.0 | H 0.000 | V -2.863 | pL 0.009 | vL 0.637 | ∇ 1.515
U 683 | F 1398784 | FPS 1951 | D 214 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 7.5 3.4 1.0 17.0 | H 0.000 | V -2.952 | pL -0.063 | vL 0.705 | ∇ 1.501
U 684 | F 1400832 | FPS 1946 | D 215 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 7.6 3.3 1.0 18.0 | H 0.000 | V -2.911 | pL -0.125 | vL 0.747 | ∇ 1.652
U 685 | F 1402880 | FPS 1986 | D 216 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 7.2 3.3 1.0 17.0 | H 0.000 | V -2.832 | pL -0.182 | vL 0.714 | ∇ 1.436
U 686 | F 1404928 | FPS 1924 | D 217 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.5 3.3 1.0 18.0 | H 0.000 | V -2.984 | pL -0.087 | vL 0.667 | ∇ 1.393
U 687 | F 1406976 | FPS 1962 | D 218 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.9 3.3 1.0 16.0 | H 0.000 | V -3.075 | pL -0.088 | vL 0.727 | ∇ 1.724
U 688 | F 1409024 | FPS 1969 | D 219 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 7.7 3.4 1.0 16.0 | H 0.000 | V -3.103 | pL -0.120 | vL 0.665 | ∇ 1.351
U 689 | F 1411072 | FPS 1993 | D 220 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 7.3 3.6 1.0 17.0 | H 0.000 | V -2.956 | pL 0.030 | vL 0.743 | ∇ 1.422
U 690 | F 1413120 | FPS 1949 | D 221 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 7.9 3.6 1.0 17.0 | H 0.000 | V -3.158 | pL 0.160 | vL 0.646 | ∇ 1.633
Status saved
U 691 | F 1415168 | FPS 1978 | D 222 | rR:μσmM 0.09 0.29 0.00 0.99 | F:μσmM 7.3 3.3 1.0 18.0 | H 0.000 | V -2.823 | pL -0.136 | vL 0.798 | ∇ 1.562
U 692 | F 1417216 | FPS 1976 | D 223 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.4 3.3 1.0 15.0 | H 0.000 | V -2.909 | pL -0.024 | vL 0.664 | ∇ 1.613
U 693 | F 1419264 | FPS 1899 | D 224 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 7.9 3.4 1.0 18.0 | H 0.000 | V -3.125 | pL -0.133 | vL 0.764 | ∇ 1.413
U 694 | F 1421312 | FPS 1964 | D 225 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.7 3.6 1.0 18.0 | H 0.000 | V -3.190 | pL -0.111 | vL 0.760 | ∇ 1.296
U 695 | F 1423360 | FPS 1949 | D 226 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 7.6 3.5 1.0 17.0 | H 0.000 | V -3.054 | pL -0.006 | vL 0.623 | ∇ 1.413
U 696 | F 1425408 | FPS 1941 | D 227 | rR:μσmM 0.09 0.29 0.00 0.99 | F:μσmM 7.5 3.4 1.0 17.0 | H 0.000 | V -3.044 | pL -0.118 | vL 0.753 | ∇ 1.203
U 697 | F 1427456 | FPS 1934 | D 228 | rR:μσmM 0.09 0.29 0.00 0.99 | F:μσmM 7.7 3.3 1.0 17.0 | H 0.000 | V -2.992 | pL -0.144 | vL 0.727 | ∇ 1.315
U 698 | F 1429504 | FPS 1968 | D 229 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.8 3.6 1.0 18.0 | H 0.000 | V -3.158 | pL 0.127 | vL 0.678 | ∇ 1.560
U 699 | F 1431552 | FPS 1956 | D 230 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 7.7 3.5 1.0 17.0 | H 0.000 | V -3.053 | pL -0.069 | vL 0.609 | ∇ 1.471
U 700 | F 1433600 | FPS 1913 | D 231 | rR:μσmM 0.10 0.29 0.00 0.99 | F:μσmM 7.7 3.4 1.0 15.0 | H 0.000 | V -3.096 | pL -0.125 | vL 0.616 | ∇ 1.402
Status saved
U 701 | F 1435648 | FPS 1972 | D 232 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 7.6 3.5 1.0 18.0 | H 0.000 | V -3.057 | pL -0.065 | vL 0.833 | ∇ 1.739
U 702 | F 1437696 | FPS 1936 | D 234 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 7.5 3.5 1.0 18.0 | H 0.000 | V -2.980 | pL -0.047 | vL 0.616 | ∇ 1.565
U 703 | F 1439744 | FPS 1941 | D 235 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 7.5 3.4 1.0 18.0 | H 0.000 | V -2.942 | pL -0.084 | vL 0.567 | ∇ 1.192
U 704 | F 1441792 | FPS 1982 | D 236 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.5 3.6 1.0 18.0 | H 0.000 | V -3.064 | pL -0.064 | vL 0.667 | ∇ 1.193
U 705 | F 1443840 | FPS 1316 | D 237 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.8 3.4 1.0 18.0 | H 0.000 | V -3.106 | pL 0.037 | vL 0.706 | ∇ 1.523
U 706 | F 1445888 | FPS 1945 | D 238 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.7 3.8 1.0 18.0 | H 0.000 | V -3.149 | pL -0.058 | vL 0.736 | ∇ 1.319
U 707 | F 1447936 | FPS 1965 | D 239 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 7.3 3.4 1.0 18.0 | H 0.000 | V -2.966 | pL -0.134 | vL 0.733 | ∇ 1.283
U 708 | F 1449984 | FPS 1948 | D 240 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.8 3.5 1.0 18.0 | H 0.000 | V -3.156 | pL -0.109 | vL 0.738 | ∇ 1.450
U 709 | F 1452032 | FPS 1916 | D 241 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 7.9 3.7 1.0 18.0 | H 0.000 | V -3.212 | pL -0.090 | vL 0.757 | ∇ 1.179
U 710 | F 1454080 | FPS 1970 | D 242 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 7.7 3.5 1.0 18.0 | H 0.000 | V -3.140 | pL -0.088 | vL 0.614 | ∇ 1.392
Status saved
U 711 | F 1456128 | FPS 1927 | D 244 | rR:μσmM 0.09 0.29 0.00 0.99 | F:μσmM 7.3 3.3 1.0 16.0 | H 0.000 | V -2.895 | pL 0.027 | vL 0.630 | ∇ 1.252
U 712 | F 1458176 | FPS 1881 | D 245 | rR:μσmM 0.09 0.29 0.00 0.99 | F:μσmM 7.4 3.5 1.0 18.0 | H 0.000 | V -2.915 | pL -0.051 | vL 0.651 | ∇ 1.305
U 713 | F 1460224 | FPS 1935 | D 246 | rR:μσmM 0.09 0.29 0.00 0.99 | F:μσmM 7.4 3.4 1.0 16.0 | H 0.001 | V -2.989 | pL 0.039 | vL 0.631 | ∇ 1.817
U 714 | F 1462272 | FPS 1933 | D 247 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 7.8 3.5 1.0 17.0 | H 0.000 | V -3.076 | pL -0.016 | vL 0.767 | ∇ 1.721
U 715 | F 1464320 | FPS 1945 | D 248 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.5 3.6 1.0 18.0 | H 0.000 | V -3.035 | pL 0.089 | vL 0.606 | ∇ 1.358
U 716 | F 1466368 | FPS 1976 | D 249 | rR:μσmM 0.07 0.25 0.00 0.99 | F:μσmM 7.8 3.4 2.0 18.0 | H 0.000 | V -3.010 | pL 0.143 | vL 0.629 | ∇ 1.415
U 717 | F 1468416 | FPS 1979 | D 250 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 7.5 3.6 1.0 17.0 | H 0.000 | V -3.004 | pL 0.137 | vL 0.608 | ∇ 1.182
U 718 | F 1470464 | FPS 1962 | D 251 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 7.3 3.4 1.0 17.0 | H 0.000 | V -2.890 | pL 0.035 | vL 0.592 | ∇ 1.296
U 719 | F 1472512 | FPS 1934 | D 252 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 7.7 3.6 1.0 17.0 | H 0.000 | V -2.990 | pL 0.180 | vL 0.745 | ∇ 1.301
U 720 | F 1474560 | FPS 2030 | D 253 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 7.6 3.4 1.0 18.0 | H 0.000 | V -3.007 | pL 0.039 | vL 0.628 | ∇ 1.432
Status saved
U 721 | F 1476608 | FPS 1987 | D 254 | rR:μσmM 0.09 0.29 0.00 0.99 | F:μσmM 7.6 3.5 1.0 18.0 | H 0.000 | V -2.905 | pL 0.064 | vL 0.594 | ∇ 1.346
U 722 | F 1478656 | FPS 2000 | D 255 | rR:μσmM 0.10 0.29 0.00 0.99 | F:μσmM 7.5 3.3 1.0 17.0 | H 0.000 | V -2.973 | pL -0.086 | vL 0.814 | ∇ 1.522
U 723 | F 1480704 | FPS 2005 | D 256 | rR:μσmM 0.12 0.33 0.00 0.99 | F:μσmM 8.1 3.7 1.0 17.0 | H 0.000 | V -3.273 | pL 0.066 | vL 0.803 | ∇ 1.300
U 724 | F 1482752 | FPS 1947 | D 257 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.6 3.4 1.0 17.0 | H 0.000 | V -3.044 | pL -0.051 | vL 0.839 | ∇ 1.412
U 725 | F 1484800 | FPS 1957 | D 258 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.5 3.8 1.0 18.0 | H 0.000 | V -3.112 | pL -0.098 | vL 0.675 | ∇ 1.409
U 726 | F 1486848 | FPS 1883 | D 259 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.2 3.5 1.0 17.0 | H 0.000 | V -2.888 | pL -0.085 | vL 0.591 | ∇ 1.261
U 727 | F 1488896 | FPS 1981 | D 260 | rR:μσmM 0.11 0.32 0.00 0.99 | F:μσmM 7.8 3.5 1.0 18.0 | H 0.000 | V -3.203 | pL -0.077 | vL 0.732 | ∇ 1.211
U 728 | F 1490944 | FPS 1976 | D 261 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 7.5 3.7 1.0 17.0 | H 0.000 | V -2.989 | pL -0.041 | vL 0.667 | ∇ 1.077
U 729 | F 1492992 | FPS 1980 | D 262 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.7 3.4 2.0 17.0 | H 0.000 | V -3.083 | pL -0.111 | vL 0.676 | ∇ 1.113
U 730 | F 1495040 | FPS 1956 | D 263 | rR:μσmM 0.07 0.24 0.00 0.99 | F:μσmM 7.5 3.5 1.0 17.0 | H 0.000 | V -3.032 | pL -0.117 | vL 0.768 | ∇ 1.215
Status saved
U 731 | F 1497088 | FPS 1978 | D 265 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.7 3.5 1.0 17.0 | H 0.000 | V -3.134 | pL -0.121 | vL 0.694 | ∇ 1.281
U 732 | F 1499136 | FPS 1994 | D 266 | rR:μσmM 0.10 0.29 0.00 0.99 | F:μσmM 7.6 3.5 1.0 18.0 | H 0.000 | V -3.055 | pL -0.088 | vL 0.694 | ∇ 1.331
U 733 | F 1501184 | FPS 2003 | D 267 | rR:μσmM 0.08 0.27 0.00 0.99 | F:μσmM 7.6 3.4 1.0 16.0 | H 0.000 | V -3.068 | pL -0.101 | vL 0.665 | ∇ 1.128
Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Hidden models loaded

U 731 | F 1497088 | FPS 2088 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.418 | V -9.651 | pL 26.923 | vL 1037.132 | ∇ 19.999
U 732 | F 1499136 | FPS 2075 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.497 | V -10.516 | pL 29.273 | vL 996.152 | ∇ 128.705
U 733 | F 1501184 | FPS 2030 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.683 | V -11.286 | pL 15.141 | vL 383.246 | ∇ 38.806
U 734 | F 1503232 | FPS 2033 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.826 | V -12.017 | pL 28.642 | vL 950.900 | ∇ 42.658
U 735 | F 1505280 | FPS 2067 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.713 | V -12.544 | pL 28.330 | vL 940.161 | ∇ 33.176
U 736 | F 1507328 | FPS 2146 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.010 | V -12.862 | pL 23.805 | vL 824.108 | ∇ 40.807
U 737 | F 1509376 | FPS 2150 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.015 | V -13.545 | pL 28.053 | vL 920.498 | ∇ 31.314
U 738 | F 1511424 | FPS 2211 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.069 | V -13.999 | pL 14.505 | vL 342.491 | ∇ 26.647
U 739 | F 1513472 | FPS 2355 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.968 | V -14.293 | pL 27.066 | vL 892.817 | ∇ 30.148
U 740 | F 1515520 | FPS 2380 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.957 | V -14.909 | pL 26.809 | vL 890.867 | ∇ 25.078
Status saved
U 741 | F 1517568 | FPS 2397 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.144 | V -15.409 | pL 21.328 | vL 685.188 | ∇ 34.580
U 742 | F 1519616 | FPS 2386 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.131 | V -15.860 | pL 27.062 | vL 858.894 | ∇ 36.105
U 743 | F 1521664 | FPS 2372 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.221 | V -16.344 | pL 13.709 | vL 327.416 | ∇ 44.203
U 744 | F 1523712 | FPS 2374 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.328 | V -17.107 | pL 26.635 | vL 835.448 | ∇ 28.348
U 745 | F 1525760 | FPS 2355 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.283 | V -17.163 | pL 26.770 | vL 828.251 | ∇ 32.680
U 746 | F 1527808 | FPS 2211 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.328 | V -17.736 | pL 18.452 | vL 568.977 | ∇ 42.456
U 747 | F 1529856 | FPS 2297 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.278 | V -18.342 | pL 26.304 | vL 810.520 | ∇ 27.177
U 748 | F 1531904 | FPS 2060 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.281 | V -18.694 | pL 12.710 | vL 322.554 | ∇ 47.316
U 749 | F 1533952 | FPS 2062 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.348 | V -19.414 | pL 25.857 | vL 782.889 | ∇ 29.753
U 750 | F 1536000 | FPS 2053 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.304 | V -19.632 | pL 25.839 | vL 787.225 | ∇ 24.083
Status saved
U 751 | F 1538048 | FPS 2073 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.345 | V -19.999 | pL 15.363 | vL 463.130 | ∇ 45.302
U 752 | F 1540096 | FPS 2037 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.349 | V -20.167 | pL 25.568 | vL 774.212 | ∇ 27.020
U 753 | F 1542144 | FPS 2038 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.387 | V -20.695 | pL 12.498 | vL 342.362 | ∇ 43.793
U 754 | F 1544192 | FPS 2075 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.403 | V -21.626 | pL 25.284 | vL 744.211 | ∇ 26.135
U 755 | F 1546240 | FPS 2036 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.406 | V -21.955 | pL 25.171 | vL 740.945 | ∇ 26.489
U 756 | F 1548288 | FPS 2021 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.431 | V -22.378 | pL 12.828 | vL 386.977 | ∇ 35.589
U 757 | F 1550336 | FPS 2002 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.392 | V -22.722 | pL 24.673 | vL 717.140 | ∇ 29.818
U 758 | F 1552384 | FPS 2074 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.391 | V -22.960 | pL 12.138 | vL 360.332 | ∇ 33.889
U 759 | F 1554432 | FPS 2071 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.474 | V -23.758 | pL 24.464 | vL 694.019 | ∇ 18.269
U 760 | F 1556480 | FPS 1408 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.287 | V -23.280 | pL 25.176 | vL 720.053 | ∇ 27.457
Status saved
U 761 | F 1558528 | FPS 2055 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.427 | V -24.124 | pL 11.037 | vL 324.464 | ∇ 36.255
U 762 | F 1560576 | FPS 2018 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.484 | V -24.742 | pL 24.171 | vL 680.581 | ∇ 23.376
U 763 | F 1562624 | FPS 2055 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.417 | V -24.499 | pL 12.309 | vL 391.181 | ∇ 36.467
U 764 | F 1564672 | FPS 1989 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.510 | V -25.466 | pL 24.197 | vL 676.417 | ∇ 23.949
U 765 | F 1566720 | FPS 2035 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.432 | V -25.406 | pL 23.859 | vL 669.598 | ∇ 20.164
U 766 | F 1568768 | FPS 2047 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.494 | V -25.841 | pL 9.373 | vL 284.144 | ∇ 42.773
U 767 | F 1570816 | FPS 2025 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.493 | V -26.385 | pL 23.867 | vL 662.364 | ∇ 22.471
U 768 | F 1572864 | FPS 2032 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.514 | V -26.657 | pL 12.634 | vL 427.716 | ∇ 39.612
